division,name,role,skill_level,patch,legendary,avg_dps,sd_dps,avg_sps,sd_sps,avg_hps,sd_hps,avg_kpm,sd_kpm,avg_slayspm,sd_slayspm,avg_xpm,sd_xpm,avg_cpm,sd_cpm,wins,count,champ_count
Crossplatform Casual,Dredge,Damage,3000+,V2.07,Abyss Spike,93.27,26.30,3.45,2.89,0.00,0.00,1.29,0.67,0.66,0.36,0.51,0.28,216.97,55.63,27,48,171
PS4 Ranked,Dredge,Damage,Everyone,V2.06,Abyss Spike,79.11,28.51,2.84,3.28,0.00,0.00,1.26,0.59,0.69,0.36,0.72,0.29,212.60,49.37,2429,5305,35006
PS4 Ranked,Dredge,Damage,2700+,V2.04,Abyss Spike,101.18,42.73,2.82,3.53,0.00,0.00,1.18,0.61,0.67,0.44,0.76,0.28,214.38,51.44,6,17,282
PS4 Casual,Dredge,Damage,3000+,V2.03,Abyss Spike,83.82,29.29,2.99,2.41,0.00,0.00,1.14,0.48,0.58,0.28,0.62,0.28,196.59,45.96,39,80,608
PS4 Casual,Dredge,Damage,Everyone,V2.02,Abyss Spike,62.91,26.03,2.22,2.87,0.00,0.00,1.21,0.58,0.68,0.37,0.70,0.29,200.00,51.59,5332,11334,99253
PS4 Ranked,Dredge,Damage,2500+,V2.04,Abyss Spike,98.44,31.35,2.28,2.94,0.00,0.00,1.28,0.59,0.66,0.38,0.69,0.27,213.84,44.13,24,59,876
PS4 Casual,Dredge,Damage,2100+,V2.03,Abyss Spike,67.70,27.64,2.48,2.89,0.00,0.00,1.19,0.58,0.65,0.36,0.69,0.30,199.11,52.54,1681,3740,36747
PS4 Casual,Dredge,Damage,2100+,V2.02,Abyss Spike,66.32,26.73,2.62,2.97,0.00,0.00,1.20,0.57,0.67,0.36,0.71,0.29,200.23,50.46,3477,7682,69914
PS4 Casual,Dredge,Damage,2500+,V2.02,Abyss Spike,69.99,27.25,2.94,2.94,0.00,0.00,1.15,0.57,0.62,0.34,0.70,0.29,199.75,48.25,1065,2470,25703
PS4 Casual,Dredge,Damage,2700+,V2.02,Abyss Spike,71.45,28.57,2.85,2.83,0.00,0.00,1.07,0.53,0.56,0.31,0.71,0.31,194.66,46.94,334,858,10357
PS4 Casual,Dredge,Damage,2700+,V2.03,Abyss Spike,75.63,28.27,2.78,2.75,0.00,0.00,1.14,0.56,0.60,0.33,0.66,0.29,197.20,49.75,242,539,4081
PS4 Casual,Dredge,Damage,2500+,V2.03,Abyss Spike,72.51,28.02,2.72,2.80,0.00,0.00,1.16,0.57,0.63,0.35,0.66,0.30,199.11,50.98,634,1402,11038
PS4 Casual,Dredge,Damage,3000+,V2.02,Abyss Spike,77.95,31.49,3.00,2.91,0.00,0.00,0.98,0.52,0.50,0.31,0.70,0.31,191.41,46.88,38,110,1584
Keyboard/Mouse Ranked,Dredge,Damage,2500+,V2.02,Abyss Spike,114.43,31.82,2.83,2.82,0.00,0.00,1.37,0.62,0.68,0.34,0.59,0.26,224.02,47.85,90,209,7103
Keyboard/Mouse Ranked,Dredge,Damage,2700+,V2.02,Abyss Spike,120.43,33.19,2.25,2.79,0.00,0.00,1.30,0.57,0.64,0.32,0.55,0.21,221.08,46.94,31,74,2367
Keyboard/Mouse Ranked,Dredge,Damage,3000+,V2.02,Abyss Spike,136.84,26.81,1.41,1.95,0.00,0.00,1.25,0.48,0.67,0.33,0.49,0.18,216.00,44.95,6,17,233
Crossplatform Casual,Dredge,Damage,2500+,V2.06,Abyss Spike,81.63,28.94,2.85,2.75,0.00,0.00,1.28,0.58,0.69,0.36,0.61,0.28,210.76,51.14,4437,9211,82515
Controller Ranked,Dredge,Damage,2100+,V2.05,Abyss Spike,80.40,26.32,3.23,3.01,0.00,0.00,1.22,0.54,0.64,0.32,0.69,0.27,202.74,44.46,364,826,5139
Controller Ranked,Dredge,Damage,Everyone,V2.05,Abyss Spike,77.37,27.57,2.77,2.98,0.00,0.00,1.27,0.58,0.69,0.36,0.70,0.29,206.15,47.90,1282,2761,13391
PS4 Ranked,Dredge,Damage,Everyone,V2.02,Abyss Spike,77.69,29.95,2.90,3.23,0.00,0.00,1.25,0.58,0.68,0.35,0.73,0.29,210.47,50.09,1219,2779,25490
Controller Ranked,Dredge,Damage,2700+,V2.06,Abyss Spike,87.62,27.64,3.38,2.98,0.00,0.00,1.27,0.33,0.58,0.36,0.59,0.30,216.80,29.35,4,7,122
Crossplatform Casual,Dredge,Damage,2100+,V2.06,Abyss Spike,75.67,28.40,2.46,2.80,0.00,0.00,1.31,0.60,0.72,0.38,0.63,0.29,210.32,52.42,19851,39772,356935
Crossplatform Casual,Dredge,Damage,Everyone,V2.06,Abyss Spike,71.54,27.96,2.11,2.72,0.00,0.00,1.31,0.60,0.75,0.39,0.63,0.29,208.40,53.69,38693,75348,707637
Controller Ranked,Dredge,Damage,2500+,V2.06,Abyss Spike,86.33,26.73,3.74,2.88,0.00,0.00,1.19,0.50,0.59,0.28,0.66,0.26,202.43,44.99,15,39,527
Controller Ranked,Dredge,Damage,2100+,V2.06,Abyss Spike,84.30,27.81,3.36,3.09,0.00,0.00,1.23,0.55,0.66,0.33,0.70,0.27,206.62,46.97,380,916,5824
Controller Ranked,Dredge,Damage,Everyone,V2.06,Abyss Spike,80.62,27.79,2.75,2.95,0.00,0.00,1.28,0.58,0.70,0.36,0.69,0.28,209.73,49.69,1402,3046,16200
Controller Ranked,Dredge,Damage,2100+,V2.07,Abyss Spike,83.75,29.53,2.95,3.14,0.00,0.00,1.18,0.52,0.64,0.35,0.60,0.28,215.70,49.55,10,19,128
Crossplatform Casual,Dredge,Damage,2700+,V2.07,Abyss Spike,93.78,28.48,3.14,2.48,0.00,0.00,1.33,0.58,0.67,0.34,0.53,0.24,215.66,50.69,114,237,1122
Controller Ranked,Dredge,Damage,Everyone,V2.07,Abyss Spike,78.22,27.40,2.89,3.08,0.00,0.00,1.22,0.56,0.64,0.34,0.71,0.28,208.06,47.50,193,418,2086
Crossplatform Casual,Dredge,Damage,2500+,V2.07,Abyss Spike,89.66,29.51,2.83,2.55,0.00,0.00,1.34,0.59,0.69,0.35,0.56,0.27,213.70,50.30,240,527,3017
Crossplatform Casual,Dredge,Damage,2100+,V2.07,Abyss Spike,78.44,29.86,2.51,2.75,0.00,0.00,1.30,0.62,0.69,0.38,0.62,0.29,208.65,53.44,1131,2407,15611
PS4 Ranked,Dredge,Damage,Everyone,V2.04,Abyss Spike,80.05,29.65,2.36,2.84,0.00,0.00,1.27,0.59,0.68,0.35,0.72,0.30,211.14,49.31,665,1541,9786
PS4 Ranked,Dredge,Damage,2700+,V2.03,Abyss Spike,101.96,30.82,4.05,2.63,0.00,0.00,1.20,0.56,0.56,0.31,0.62,0.31,211.29,41.47,11,28,468
PS4 Ranked,Dredge,Damage,2700+,V2.05,Abyss Spike,85.45,34.02,3.80,3.33,0.00,0.00,1.00,0.53,0.51,0.29,0.79,0.30,189.90,43.39,11,43,642
PS4 Ranked,Dredge,Damage,2500+,V2.05,Abyss Spike,87.40,30.14,4.04,3.52,0.00,0.00,1.07,0.57,0.56,0.34,0.74,0.28,197.34,45.03,45,144,2148
PS4 Ranked,Dredge,Damage,2100+,V2.05,Abyss Spike,83.59,29.63,3.31,3.29,0.00,0.00,1.24,0.59,0.66,0.35,0.73,0.29,209.94,46.64,732,1679,13683
PS4 Ranked,Dredge,Damage,Everyone,V2.05,Abyss Spike,78.76,29.37,2.87,3.13,0.00,0.00,1.27,0.60,0.68,0.36,0.72,0.29,211.08,49.81,1976,4332,28609
PS4 Ranked,Dredge,Damage,2500+,V2.03,Abyss Spike,93.59,33.16,3.92,3.03,0.00,0.00,1.14,0.56,0.57,0.31,0.71,0.29,203.65,41.01,33,96,1342
Crossplatform Casual,Dredge,Damage,2700+,V2.02,Abyss Spike,87.35,29.68,2.96,2.67,0.00,0.00,1.29,0.58,0.69,0.37,0.58,0.28,211.29,49.18,1472,3141,24992
Crossplatform Casual,Dredge,Damage,3000+,V2.02,Abyss Spike,92.36,28.88,2.97,2.64,0.00,0.00,1.24,0.56,0.64,0.33,0.58,0.27,210.89,47.05,265,590,4182
PS4 Ranked,Dredge,Damage,2700+,V2.06,Abyss Spike,93.59,39.62,2.26,2.70,0.00,0.00,1.24,0.67,0.61,0.33,0.60,0.30,216.92,53.25,10,17,603
Crossplatform Casual,Dredge,Damage,Everyone,V2.03,Abyss Spike,71.59,28.98,2.21,2.77,0.00,0.00,1.28,0.61,0.72,0.39,0.65,0.29,205.00,53.80,14012,28559,288653
Crossplatform Casual,Dredge,Damage,2100+,V2.03,Abyss Spike,77.79,29.19,2.57,2.82,0.00,0.00,1.29,0.61,0.71,0.38,0.64,0.28,208.54,51.86,7046,14678,121500
Crossplatform Casual,Dredge,Damage,2500+,V2.03,Abyss Spike,85.70,29.19,2.98,2.77,0.00,0.00,1.31,0.60,0.71,0.37,0.60,0.27,212.03,50.75,2385,5034,29844
Crossplatform Casual,Dredge,Damage,2700+,V2.04,Abyss Spike,87.76,28.32,2.93,2.73,0.00,0.00,1.31,0.57,0.70,0.35,0.57,0.27,211.15,48.38,712,1505,9822
Crossplatform Casual,Dredge,Damage,2500+,V2.04,Abyss Spike,83.23,28.80,2.87,2.77,0.00,0.00,1.29,0.58,0.70,0.36,0.61,0.28,209.15,49.83,1634,3479,26598
Crossplatform Casual,Dredge,Damage,2700+,V2.03,Abyss Spike,89.82,28.88,2.97,2.72,0.00,0.00,1.31,0.59,0.70,0.37,0.57,0.26,213.84,50.05,1104,2331,10774
Crossplatform Casual,Dredge,Damage,2100+,V2.04,Abyss Spike,76.97,28.41,2.64,2.83,0.00,0.00,1.30,0.59,0.71,0.37,0.64,0.28,208.03,50.85,5447,11225,93858
Crossplatform Casual,Dredge,Damage,3000+,V2.03,Abyss Spike,95.78,30.75,2.74,2.64,0.00,0.00,1.26,0.59,0.67,0.37,0.55,0.26,214.83,51.11,227,493,1821
Crossplatform Casual,Dredge,Damage,Everyone,V2.02,Abyss Spike,69.83,27.74,2.28,2.80,0.00,0.00,1.28,0.60,0.72,0.38,0.65,0.29,204.19,52.71,26377,53371,460840
Crossplatform Casual,Dredge,Damage,Everyone,V2.04,Abyss Spike,72.00,27.98,2.32,2.79,0.00,0.00,1.30,0.60,0.73,0.38,0.64,0.29,205.82,52.57,10875,21777,173652
Crossplatform Casual,Dredge,Damage,2100+,V2.02,Abyss Spike,74.50,28.67,2.59,2.85,0.00,0.00,1.28,0.60,0.70,0.37,0.65,0.28,206.38,51.70,12830,26634,253502
Controller Ranked,Dredge,Damage,2700+,V2.02,Abyss Spike,60.35,29.20,2.74,2.42,0.00,0.00,1.00,0.66,0.47,0.42,0.55,0.18,194.78,62.29,4,7,309
Crossplatform Casual,Dredge,Damage,2500+,V2.02,Abyss Spike,82.09,29.80,2.95,2.78,0.00,0.00,1.29,0.60,0.70,0.37,0.61,0.28,209.66,51.04,3555,7476,68614
Crossplatform Casual,Dredge,Damage,3000+,V2.05,Abyss Spike,90.73,28.51,2.67,2.59,0.00,0.00,1.28,0.57,0.68,0.35,0.57,0.26,215.62,47.15,195,407,2754
Controller Ranked,Dredge,Damage,2500+,V2.02,Abyss Spike,64.44,24.83,3.64,2.84,0.00,0.00,0.98,0.48,0.47,0.30,0.72,0.20,187.09,41.58,18,45,1179
Crossplatform Casual,Dredge,Damage,2700+,V2.05,Abyss Spike,85.19,28.03,2.79,2.68,0.00,0.00,1.29,0.58,0.69,0.36,0.58,0.27,211.37,47.99,1375,2896,21686
Crossplatform Casual,Dredge,Damage,2500+,V2.05,Abyss Spike,81.64,28.36,2.78,2.71,0.00,0.00,1.30,0.60,0.70,0.37,0.60,0.28,210.35,49.87,3738,7865,65850
PS4 Ranked,Dredge,Damage,2500+,V2.06,Abyss Spike,89.64,30.15,3.31,3.36,0.00,0.00,1.18,0.55,0.62,0.32,0.69,0.27,210.63,44.50,61,135,2255
Controller Ranked,Dredge,Damage,2100+,V2.02,Abyss Spike,77.95,26.96,3.65,3.15,0.00,0.00,1.20,0.57,0.62,0.34,0.69,0.26,202.00,45.31,243,570,5385
Keyboard/Mouse Ranked,Dredge,Damage,Everyone,V2.07,Abyss Spike,96.39,32.66,2.89,2.98,0.00,0.00,1.35,0.61,0.71,0.35,0.66,0.29,219.44,49.96,219,468,4068
Crossplatform Casual,Dredge,Damage,2100+,V2.05,Abyss Spike,74.51,27.71,2.50,2.79,0.00,0.00,1.30,0.60,0.72,0.37,0.64,0.29,208.10,51.62,15812,32129,272253
Controller Ranked,Dredge,Damage,Everyone,V2.02,Abyss Spike,76.35,28.50,2.90,3.07,0.00,0.00,1.25,0.60,0.68,0.37,0.69,0.28,205.83,50.33,883,1924,12276
Keyboard/Mouse Ranked,Dredge,Damage,2100+,V2.07,Abyss Spike,101.86,35.23,3.03,2.90,0.00,0.00,1.34,0.61,0.70,0.37,0.64,0.28,219.45,51.68,71,153,1661
Crossplatform Casual,Dredge,Damage,Everyone,V2.05,Abyss Spike,70.33,27.08,2.17,2.71,0.00,0.00,1.31,0.60,0.75,0.38,0.63,0.29,206.38,52.50,31441,61941,492059
Keyboard/Mouse Ranked,Dredge,Damage,2500+,V2.07,Abyss Spike,95.92,33.36,1.94,2.71,0.00,0.00,0.87,0.38,0.36,0.21,0.70,0.34,187.23,36.05,1,9,161
Controller Ranked,Dredge,Damage,2700+,V2.03,Abyss Spike,74.55,30.85,1.75,3.99,0.00,0.00,0.86,0.70,0.39,0.30,0.73,0.37,186.78,61.63,2,6,113
Controller Ranked,Dredge,Damage,2500+,V2.03,Abyss Spike,82.80,31.61,3.56,3.28,0.00,0.00,1.17,0.63,0.55,0.31,0.71,0.27,198.27,54.64,15,39,436
Controller Ranked,Dredge,Damage,2100+,V2.03,Abyss Spike,80.20,28.52,3.05,3.02,0.00,0.00,1.22,0.58,0.62,0.34,0.73,0.27,202.81,48.56,213,514,3267
Controller Ranked,Dredge,Damage,Everyone,V2.03,Abyss Spike,77.55,28.64,2.82,3.02,0.00,0.00,1.26,0.58,0.68,0.36,0.69,0.28,206.53,48.43,748,1653,9234
Keyboard/Mouse Ranked,Dredge,Damage,2700+,V2.07,Abyss Spike,118.39,25.22,2.03,2.79,0.00,0.00,0.98,0.34,0.51,0.23,0.56,0.15,186.07,40.87,0,4,67
Controller Ranked,Dredge,Damage,2700+,V2.04,Abyss Spike,86.92,22.95,3.48,4.92,0.00,0.00,1.22,0.13,0.76,0.04,0.65,0.07,220.47,22.00,1,2,65
Controller Ranked,Dredge,Damage,2500+,V2.04,Abyss Spike,87.41,23.10,3.32,2.90,0.00,0.00,1.25,0.44,0.63,0.31,0.68,0.31,212.94,37.53,9,21,286
Crossplatform Casual,Dredge,Damage,3000+,V2.04,Abyss Spike,94.46,26.95,2.79,2.59,0.00,0.00,1.31,0.54,0.69,0.33,0.56,0.26,215.13,45.17,135,296,1562
Keyboard/Mouse Ranked,Dredge,Damage,Everyone,V2.06,Abyss Spike,93.09,30.83,2.75,3.03,0.00,0.00,1.38,0.64,0.75,0.38,0.66,0.29,220.62,51.39,3173,6665,73127
Controller Ranked,Dredge,Damage,2100+,V2.04,Abyss Spike,86.38,27.72,3.31,3.04,0.00,0.00,1.28,0.57,0.66,0.33,0.74,0.27,206.90,44.64,127,339,2257
Keyboard/Mouse Ranked,Dredge,Damage,2100+,V2.06,Abyss Spike,95.99,30.01,3.39,3.22,0.00,0.00,1.34,0.63,0.71,0.37,0.67,0.28,218.03,50.09,786,1828,28443
PS4 Ranked,Dredge,Damage,2700+,V2.02,Abyss Spike,104.39,41.29,2.49,3.20,0.00,0.00,1.10,0.58,0.57,0.34,0.77,0.30,210.55,47.40,12,30,2344
Controller Ranked,Dredge,Damage,Everyone,V2.04,Abyss Spike,82.13,29.88,2.81,2.92,0.00,0.00,1.31,0.59,0.71,0.37,0.70,0.28,212.37,49.45,553,1212,5663
Controller Ranked,Dredge,Damage,2700+,V2.05,Abyss Spike,72.14,25.42,4.92,3.49,0.00,0.00,1.07,0.52,0.52,0.25,0.70,0.19,169.19,58.29,3,9,184
Keyboard/Mouse Ranked,Dredge,Damage,2500+,V2.06,Abyss Spike,99.57,30.35,3.40,3.08,0.00,0.00,1.28,0.59,0.67,0.35,0.61,0.24,213.88,47.37,61,138,3549
Crossplatform Casual,Dredge,Damage,3000+,V2.06,Abyss Spike,95.37,28.26,2.59,2.37,0.00,0.00,1.29,0.52,0.68,0.34,0.54,0.26,215.84,46.29,220,488,3083
Controller Ranked,Dredge,Damage,2500+,V2.05,Abyss Spike,82.83,22.09,4.75,3.25,0.00,0.00,1.14,0.56,0.56,0.30,0.68,0.23,198.16,48.78,19,45,643
Keyboard/Mouse Ranked,Dredge,Damage,2700+,V2.06,Abyss Spike,108.49,26.71,3.46,3.02,0.00,0.00,1.22,0.61,0.67,0.37,0.54,0.25,213.10,45.94,14,32,972
Crossplatform Casual,Dredge,Damage,2700+,V2.06,Abyss Spike,86.43,28.83,2.86,2.59,0.00,0.00,1.28,0.57,0.69,0.35,0.58,0.27,212.60,49.63,1534,3198,25705
PS4 Ranked,Dredge,Damage,2100+,V2.02,Abyss Spike,82.70,31.36,3.37,3.35,0.00,0.00,1.24,0.59,0.65,0.34,0.73,0.29,209.98,49.17,460,1109,15443
PS4 Ranked,Dredge,Damage,2100+,V2.06,Abyss Spike,82.29,28.05,3.40,3.42,0.00,0.00,1.23,0.57,0.66,0.33,0.73,0.28,210.77,46.40,885,1996,16196
Keyboard/Mouse Ranked,Dredge,Damage,Everyone,V2.05,Abyss Spike,93.91,31.33,2.72,2.99,0.00,0.00,1.40,0.64,0.77,0.39,0.64,0.29,220.94,51.17,3299,6779,72722
Keyboard/Mouse Ranked,Dredge,Damage,2100+,V2.05,Abyss Spike,98.70,30.55,3.01,3.07,0.00,0.00,1.37,0.62,0.73,0.37,0.64,0.28,220.12,49.51,845,1838,29763
PS4 Ranked,Dredge,Damage,2100+,V2.03,Abyss Spike,84.44,29.83,3.46,3.18,0.00,0.00,1.21,0.57,0.63,0.34,0.72,0.28,207.50,46.39,290,732,6971
Keyboard/Mouse Ranked,Dredge,Damage,2500+,V2.05,Abyss Spike,102.91,30.20,3.25,3.04,0.00,0.00,1.28,0.55,0.66,0.34,0.58,0.26,217.99,45.87,77,176,4966
Keyboard/Mouse Ranked,Dredge,Damage,2700+,V2.05,Abyss Spike,99.66,31.83,2.20,3.08,0.00,0.00,1.20,0.57,0.62,0.38,0.56,0.28,211.75,46.69,22,55,1677
Keyboard/Mouse Ranked,Dredge,Damage,3000+,V2.05,Abyss Spike,102.54,22.99,0.30,0.74,0.00,0.00,1.30,0.50,0.55,0.17,0.47,0.21,219.16,41.29,2,6,282
Keyboard/Mouse Ranked,Dredge,Damage,Everyone,V2.04,Abyss Spike,97.13,32.05,2.90,3.06,0.00,0.00,1.40,0.64,0.76,0.38,0.64,0.29,221.42,50.13,1315,2792,30663
Keyboard/Mouse Ranked,Dredge,Damage,2100+,V2.04,Abyss Spike,105.13,32.28,3.22,3.08,0.00,0.00,1.43,0.63,0.75,0.37,0.63,0.28,223.43,48.00,388,844,12498
Keyboard/Mouse Ranked,Dredge,Damage,2500+,V2.04,Abyss Spike,114.52,31.89,3.05,2.87,0.00,0.00,1.48,0.64,0.76,0.38,0.52,0.28,227.74,51.94,66,128,1837
Keyboard/Mouse Ranked,Dredge,Damage,2700+,V2.04,Abyss Spike,120.43,31.87,2.08,2.57,0.00,0.00,1.49,0.66,0.80,0.41,0.47,0.22,234.62,47.54,27,46,557
PS4 Casual,Dredge,Damage,Everyone,V2.03,Abyss Spike,63.55,27.67,2.09,2.79,0.00,0.00,1.20,0.59,0.67,0.37,0.69,0.30,197.78,54.63,2548,5522,74924
Keyboard/Mouse Ranked,Dredge,Damage,3000+,V2.04,Abyss Spike,118.67,36.15,1.35,2.41,0.00,0.00,1.38,0.79,0.72,0.43,0.55,0.22,219.99,64.03,2,7,96
Keyboard/Mouse Ranked,Dredge,Damage,Everyone,V2.03,Abyss Spike,99.28,32.28,3.12,3.09,0.00,0.00,1.41,0.62,0.76,0.38,0.65,0.28,222.41,49.34,1637,3489,35246
Keyboard/Mouse Ranked,Dredge,Damage,2100+,V2.03,Abyss Spike,106.01,32.04,3.51,3.14,0.00,0.00,1.40,0.61,0.74,0.37,0.64,0.27,223.41,47.42,614,1381,15338
PS4 Casual,Dredge,Damage,3000+,V2.04,Abyss Spike,86.25,26.57,2.62,2.81,0.00,0.00,1.18,0.59,0.63,0.37,0.56,0.27,208.90,42.96,27,61,681
Keyboard/Mouse Ranked,Dredge,Damage,2500+,V2.03,Abyss Spike,113.39,31.24,3.05,3.09,0.00,0.00,1.34,0.56,0.70,0.34,0.57,0.27,224.40,42.75,103,228,2421
PS4 Casual,Dredge,Damage,Everyone,V2.06,Abyss Spike,66.35,27.22,2.35,2.96,0.00,0.00,1.24,0.58,0.70,0.37,0.66,0.30,205.04,52.55,12706,25836,256567
PS4 Casual,Dredge,Damage,2100+,V2.06,Abyss Spike,70.10,27.15,2.67,3.01,0.00,0.00,1.25,0.58,0.69,0.36,0.66,0.29,207.42,51.15,8497,17504,140934
Keyboard/Mouse Ranked,Dredge,Damage,2700+,V2.03,Abyss Spike,123.58,28.31,2.52,2.89,0.00,0.00,1.35,0.52,0.71,0.31,0.52,0.25,229.10,35.10,46,108,821
Keyboard/Mouse Ranked,Dredge,Damage,3000+,V2.03,Abyss Spike,120.68,24.63,2.14,2.95,0.00,0.00,1.26,0.60,0.59,0.32,0.49,0.27,220.10,41.07,7,20,102
PS4 Ranked,Dredge,Damage,Everyone,V2.03,Abyss Spike,77.67,29.96,2.86,3.06,0.00,0.00,1.22,0.59,0.65,0.36,0.73,0.29,207.87,49.58,800,1895,14501
Keyboard/Mouse Ranked,Dredge,Damage,Everyone,V2.02,Abyss Spike,95.86,32.34,2.68,3.06,0.00,0.00,1.38,0.63,0.75,0.38,0.65,0.28,221.02,50.94,1365,2962,47442
PS4 Casual,Dredge,Damage,2500+,V2.06,Abyss Spike,73.27,27.33,2.93,3.01,0.00,0.00,1.21,0.57,0.66,0.35,0.65,0.29,206.41,50.01,2600,5568,42854
PS4 Ranked,Dredge,Damage,2100+,V2.04,Abyss Spike,85.91,28.57,2.44,2.82,0.00,0.00,1.28,0.57,0.66,0.33,0.71,0.29,211.97,46.30,267,629,4896
PS4 Casual,Dredge,Damage,2700+,V2.04,Abyss Spike,77.48,28.08,3.08,2.85,0.00,0.00,1.17,0.56,0.63,0.34,0.64,0.28,201.61,45.34,195,431,3754
PS4 Ranked,Dredge,Damage,2500+,V2.02,Abyss Spike,95.83,35.34,2.74,3.08,0.00,0.00,1.28,0.56,0.66,0.32,0.70,0.27,217.28,47.52,59,135,5209
Keyboard/Mouse Ranked,Dredge,Damage,2100+,V2.02,Abyss Spike,101.96,32.09,3.03,3.17,0.00,0.00,1.33,0.61,0.70,0.36,0.67,0.28,219.00,47.84,444,1057,26126
PS4 Casual,Dredge,Damage,2500+,V2.04,Abyss Spike,73.67,27.39,3.27,3.05,0.00,0.00,1.21,0.58,0.64,0.35,0.67,0.29,201.54,49.62,516,1148,9040
PS4 Casual,Dredge,Damage,2700+,V2.06,Abyss Spike,75.08,27.89,2.96,2.99,0.00,0.00,1.18,0.56,0.63,0.35,0.64,0.28,204.93,49.03,825,1800,14181
PS4 Casual,Dredge,Damage,3000+,V2.06,Abyss Spike,84.40,29.15,2.94,2.85,0.00,0.00,1.21,0.54,0.62,0.34,0.58,0.27,208.35,48.06,67,155,1399
PS4 Casual,Dredge,Damage,Everyone,V2.05,Abyss Spike,67.81,27.66,2.47,3.03,0.00,0.00,1.29,0.60,0.72,0.38,0.68,0.30,207.80,53.30,10093,20435,150237
Crossplatform Casual,Dredge,Damage,Everyone,V2.07,Abyss Spike,71.70,28.61,2.14,2.72,0.00,0.00,1.29,0.61,0.70,0.38,0.63,0.29,206.45,53.29,3091,6190,36767
PS4 Casual,Dredge,Damage,2100+,V2.05,Abyss Spike,70.58,27.63,2.83,3.11,0.00,0.00,1.28,0.60,0.71,0.37,0.68,0.30,207.97,51.89,6525,13613,96202
PS4 Casual,Dredge,Damage,2100+,V2.04,Abyss Spike,69.80,27.36,2.96,3.15,0.00,0.00,1.24,0.59,0.68,0.36,0.68,0.30,204.30,51.27,1463,3086,22933
PS4 Casual,Dredge,Damage,2500+,V2.05,Abyss Spike,73.67,27.70,3.22,3.09,0.00,0.00,1.23,0.58,0.67,0.35,0.66,0.29,205.98,49.22,1872,4088,31768
PS4 Casual,Dredge,Damage,2700+,V2.05,Abyss Spike,76.28,28.04,3.16,2.88,0.00,0.00,1.24,0.59,0.66,0.37,0.63,0.29,205.28,48.04,608,1316,11239
PS4 Casual,Dredge,Damage,Everyone,V2.04,Abyss Spike,67.39,27.45,2.68,3.13,0.00,0.00,1.26,0.60,0.71,0.38,0.68,0.30,204.44,52.70,2112,4352,35299
PS4 Casual,Dredge,Damage,3000+,V2.05,Abyss Spike,84.61,27.59,3.23,2.56,0.00,0.00,1.20,0.59,0.66,0.35,0.57,0.29,205.95,46.27,65,129,1327
PS4 Casual,Bomb King,Damage,2500+,V2.04,Accelerant,50.37,20.61,0.00,0.00,0.00,0.00,1.15,0.59,0.62,0.37,0.82,0.28,190.81,51.59,1367,3133,12083
Controller Ranked,Bomb King,Damage,2500+,V2.02,Accelerant,68.37,27.80,0.00,0.00,0.00,0.00,1.34,0.73,0.74,0.49,0.81,0.26,208.09,54.64,47,114,436
PS4 Ranked,Bomb King,Damage,Everyone,V2.06,Accelerant,58.79,22.86,0.00,0.00,0.00,0.00,1.27,0.64,0.69,0.41,0.81,0.29,205.17,53.91,3979,8836,31937
PS4 Ranked,Bomb King,Damage,Everyone,V2.04,Accelerant,59.29,23.13,0.00,0.00,0.00,0.00,1.28,0.62,0.69,0.39,0.82,0.29,203.15,50.94,1309,3009,8968
PS4 Ranked,Bomb King,Damage,2100+,V2.06,Accelerant,62.63,22.33,0.00,0.00,0.00,0.00,1.30,0.64,0.70,0.40,0.82,0.29,206.92,51.67,1858,4091,16001
PS4 Casual,Bomb King,Damage,2700+,V2.04,Accelerant,50.63,20.30,0.00,0.00,0.00,0.00,1.10,0.56,0.59,0.35,0.82,0.27,188.40,50.36,484,1171,5606
Crossplatform Casual,Bomb King,Damage,3000+,V2.04,Accelerant,59.37,22.40,0.00,0.00,0.00,0.00,1.12,0.57,0.59,0.35,0.83,0.29,192.59,48.98,124,323,5326
Keyboard/Mouse Ranked,Bomb King,Damage,Everyone,V2.02,Accelerant,75.70,26.40,0.00,0.00,0.00,0.00,1.42,0.68,0.77,0.43,0.74,0.28,215.46,53.92,9578,19805,93999
Controller Ranked,Bomb King,Damage,2100+,V2.02,Accelerant,61.41,22.12,0.00,0.00,0.00,0.00,1.28,0.62,0.70,0.41,0.81,0.26,201.71,47.26,256,608,1978
Controller Ranked,Bomb King,Damage,Everyone,V2.02,Accelerant,56.31,22.67,0.00,0.00,0.00,0.00,1.25,0.62,0.68,0.40,0.77,0.27,199.06,50.58,800,1783,5719
PS4 Casual,Bomb King,Damage,3000+,V2.04,Accelerant,51.46,21.72,0.00,0.00,0.00,0.00,1.03,0.57,0.54,0.33,0.83,0.28,183.95,50.50,59,139,1227
PS4 Ranked,Bomb King,Damage,2500+,V2.02,Accelerant,69.70,24.97,0.00,0.00,0.00,0.00,1.36,0.62,0.72,0.41,0.80,0.26,208.86,50.30,220,492,2611
PS4 Ranked,Bomb King,Damage,2700+,V2.06,Accelerant,64.06,21.62,0.00,0.00,0.00,0.00,1.14,0.58,0.56,0.32,0.79,0.25,198.14,43.93,33,67,1715
